,city_district,address,species_1,species_2,species_3,species_4,year,notes,lat,lon
22,3,"4805 Calvert Road, College Park MD",White Oak,Nan,Nan,Nan,2023,,38.9782294,-76.9305842
23,3,"7309 Princeton Ave, College Park MD",American Linden,Nan,Nan,Nan,2023,,38.9797868,-76.9352093
24,2,"8511 48th Ave, College Park MD",American Holly,Nan,Nan,Nan,2023,,38.9951039,-76.9299196
25,1,"9629 52nd Ave, College Park MD",Red Maple,Nan,Nan,Nan,2023,,39.0100295,-76.9151745
26,2,"5110 Pierce Ave, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2023,,38.9873439,-76.9253892
27,3,"7609 Wellesley Dr, College Park MD",River Birch,Nan,Nan,Nan,2023,,38.9851777,-76.9153698
28,2,"5114 Navahoe St, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,38.9904591,-76.9259429
29,4,"3730 Marlbrough Way, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2023,,39.0080676,-76.9539342
30,3,"7511 Princeton Ave, College Park MD",White Oak,Nan,Nan,Nan,2023,,38.982387,-76.9341209
31,3,"7602 Wellesley Dr, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,38.9842564,-76.9150591
32,1,"5219 Edgewood Rd, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0158938,-76.9134173
33,1,"9524 49th Ave, College Park MD",Hop Hornbeam,Nan,Nan,Nan,2023,,39.0101325,-76.9248699
34,2,"8810 49th Ave, College Park MD",Hop Hornbeam,Nan,Nan,Nan,2023,,38.9980231,-76.9273517
35,3,"7400 Dartmouth Ave, College Park MD",American Linden,Nan,Nan,Nan,2023,,38.9795065,-76.9310206
36,2,"8302 49th Ave, College Park MD",Red Maple,Nan,Nan,Nan,2023,,38.9923608,-76.9279166
37,1,"5017 Laguna Rd, College Park MD",White Oak,Nan,Nan,Nan,2023,,39.0122051,-76.9199811
38,2,"8504 48th Ave, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,38.9949943,-76.9303878
39,3,"6909 Dartmouth Ave, College Park MD",Red Maple,Nan,Nan,Nan,2023,,38.9747482,-76.9319276
40,1,"5017 Fox St, College Park MD",Red Maple,Nan,Nan,Nan,2023,,39.0057183,-76.9214423
41,1,"9708 51st Pl, College Park MD",Honey Locust,Nan,Nan,Nan,2023,,39.0120001,-76.9167797
42,2,"5028 Branchville Rd, College Park MD",Hop Hornbeam,Nan,Nan,Nan,2023,,38.9992598,-76.9231594
43,1,"5031 Laguna Rd, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.011973,-76.9187569
44,1,"4915 Lackawanna St, College Park MD",Honey Locust,Nan,Nan,Nan,2023,,39.011803,-76.9223702
45,2,"9205 50th Pl, College Park MD",River Birch,Nan,Nan,Nan,2023,,39.0032567,-76.9229034
46,3,"7014 Wake Forest Dr, College Park MD",American Holly,Nan,Nan,Nan,2023,,38.9769015,-76.9363839
47,2,"9020 50th Pl, College Park MD",White Oak,Nan,Nan,Nan,2023,,39.0013089,-76.9239034
48,1,"4811 Indian La, College Park MD",White Oak,Nan,Nan,Nan,2023,,39.0083857,-76.9267446
49,3,"7010  Wake Forest Dr, College Park MD",White Oak,Nan,Nan,Nan,2023,,38.9765529,-76.9363472
50,3,"4817 Guilford Rd, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2023,,38.9761728,-76.9298976
51,1,"9012 Autoville Dr, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0023501,-76.9327135
52,1,"5025 Muskogee St, College Park MD",River Birch,Nan,Nan,Nan,2023,,39.0128472,-76.9190955
53,2,"4910 Blackfoot Rd, College Park MD",Hop Hornbeam,Nan,Nan,Nan,2023,,39.0009984,-76.9256062
54,1,"9614 51st Ave, College Park MD",Red Maple,Nan,Nan,Nan,2023,,39.0109829,-76.9193323
55,1,"9521 48th Place, College Park MD",River Birch,Nan,Nan,Nan,2023,,39.0099322,-76.9255311
56,1,"9612 51st Ave, College Park MD",River Birch,Nan,Nan,Nan,2023,,39.0107837,-76.9192367
57,4,"3504 DePauw Place, College Park MD",American Holly,Nan,Nan,Nan,2023,,39.00653895,-76.94652885144953
58,1,"5022 Laguna Rd, College Park MD",American Linden,Nan,Nan,Nan,2023,,39.0124686,-76.9193703
59,1,"4908 Fox St, College Park MD",River Birch,Nan,Nan,Nan,2023,,39.0067152,-76.9246376
60,2,"8800 49th Ave, College Park MD",American Linden,Nan,Nan,Nan,2023,,38.9973921,-76.9275566
61,3,"4607 Drexel Rd, College Park MD",American Holly,Nan,Nan,Nan,2023,,38.9752314,-76.934943
62,4,"9201 Davidson St, College Park MD",Red Maple,Nan,Nan,Nan,2023,,39.0079161,-76.9507558
63,1,"4808 Laguna Rd, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0132543,-76.9240045
64,1,"9733 51st Place, College Park MD",Red Maple,Nan,Nan,Nan,2023,,39.0134664,-76.9159706
65,2,"5920 Quebec St, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,38.9936429,-76.9264822
66,1,"4913 Lackawanna St, College Park MD",White Oak,Nan,Nan,Nan,2023,,39.0118284,-76.9225218
67,2,"5008 Quebec St, College Park MD",Red Maple,Nan,Nan,Nan,2023,,38.9937248,-76.9259373
68,1,"5109 Iroquois St, College Park MD",Red Maple,Nan,Nan,Nan,2024,,39.0072536,-76.9189937
69,1,"4908 Hollywood Rd, College Park MD",Beech,Red Maple,Nan,Nan,2024,,39.0108709,-76.9236091
70,1,"4810 Lackawanna St, College Park MD",Dogwood,Nan,Nan,Nan,2024,,39.0125024,-76.924419
71,1,"5106 Lackawanna St, College Park MD",Southern Magnolia,Swamp White Oak,Nan,Nan,2024,,39.0114926,-76.9180111
72,1,"9735 53rd Ave, College Park MD",Red Maple,Dogwood,Nan,Nan,2024,,39.0130267,-76.9130591
73,1,"5012 Hollywood Rd, College Park MD",Catalpa,Nan,Nan,Nan,2024,,39.0101972,-76.9196947
74,1,"5014 Hollywood Rd, College Park MD",American Linden,Loblolly Pine,Nan,Nan,2024,,39.0101486,-76.919439
75,1,"9710 Rhode Is Ave, College Park MD",Red Maple,Nan,Nan,Nan,2024,,39.0129703,-76.9221183
76,1,"4904 Erie St, College Park MD",River Birch,River Birch,Nan,Nan,2024,,39.005673,-76.9252625
77,1,"5001 Kenesaw St, College Park MD",Prince Oak,River Birch,Nan,Nan,2024,,39.0085014,-76.9224344
78,2,"8323 Rhode Island Ave, College Park MD",Southern Magnolia,Southern Magnolia,Prince Oak,Prince Oak,2024,,38.9917361,-76.9272574
79,2,"5012 Roanoke Place, College Park MD",Bald Cypress,Sweetgum,Nan,Nan,2024,,38.9951548,-76.9246965
80,2,"8810 49th Ave, College Park MD",Swamp White Oak,Nan,Nan,Nan,2024,,38.9980231,-76.9273517
81,2,"4707 Indian La, College Park MD",Swamp White Oak,American Linden,Nan,Nan,2024,,39.0084665,-76.9282046
82,2,"5020 Quebec St, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,38.9934833,-76.9247556
83,3,"4511 Amherst Rd, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,38.9727015,-76.9363884
84,3,"7207 Rhode Is Ave, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,38.9776351,-76.9325714
85,3,"6903 Carleton Terrace, College Park MD",Loblolly Pine,American Holly,Nan,Nan,2024,,38.9744872,-76.9371053
86,3,"4607 Drexel Road, College Park MD",American Linden,Nan,Nan,Nan,2024,,38.9752314,-76.934943
87,3,"4619 Fordham Rd, College Park MD",Southern Magnolia,Dogwood,Nan,Nan,2024,,38.9759387,-76.9337173
88,3,"4811 Harvard Rd, College Park MD",Swamp White Oak,Swamp White Oak,Nan,Nan,2024,,38.9772385,-76.9303795
89,3,"7402 Sweetbriar Dr, College Park MD",Sweetgum,Nan,Nan,Nan,2024,,38.9821989,-76.9138288
90,3,"7602 Wellesley Dr, College Park MD",Red Maple,Nan,Nan,Nan,2024,,38.9842564,-76.9150591
91,3,"4608 Drexel Rd, College Park MD",American Holly,Nan,Nan,Nan,2024,,38.975622,-76.9346884
92,3,"4800 Erskine Rd, College Park MD",Loblolly Pine,Nan,Nan,Nan,2024,,38.9758433,-76.931665
93,3,"8302 49th Ave, College Park MD",River Birch,Red Maple,Nan,Nan,2024,,38.9923608,-76.9279166
94,3,"7500 Sweetbriar Dr, College Park MD",Red Maple, Sweetbay Magnolia,Nan,Nan,2024,,38.9823233,-76.9152963
95,4,"8310 48th Ave, College Park MD",Red Maple,Dogwood,Nan,Nan,2024,,38.9931401,-76.9306876
96,4,"8805 36th Ave, College Park MD",Dogwood,Swamp White Oak,Nan,Nan,2024,,39.0003184,-76.9478389
97,4,"9203 St Andrews Place, College Park MD",Dogwood,Nan,Nan,Nan,2024,,39.006748,-76.946983
98,4,"3535 Marlbrough Way, College Park MD",Sweetgum,Nan,Nan,Nan,2024,,39.0107924,-76.9490881
99,4,"9201 Davidson St, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,39.0079161,-76.9507558
100,1,"9609 50th Place, College Park MD",Beech,Swamp White Oak,Nan,Nan,2024,,39.0108982,-76.9197947
101,1,"9540 Rhode Island Ave, College Park MD",Persimmon,Persimmon,Nan,Nan,2024,,39.0103381,-76.9227698
102,1,"5121 Kennebunk Terr, College Park MD",Freeman Maple,Nan,Nan,Nan,2024,,39.0085336,-76.917083
103,2,"4811 Ruatan St, College Park MD",Swamp White Oak,Freeman Maple,Nan,Nan,2024,,38.9959994,-76.9287871
104,3,"7510 Wellesley Dr, College Park MD",Redbud,Persimmon,Nan,Nan,2024,,38.9831913,-76.9145765
105,3,"4611 Drexel Rd, College Park MD",Persimmon,Nan,Nan,Nan,2024,,38.9751922,-76.9345214
106,4,"3739 Marlbrough Way, College Park MD",American Holly,American Holly,Nan,Nan,2024,,39.0070392,-76.9535082
107,4,"7321 Radcliffe Dr, College Park MD",American Holly,Eastern Red Cedar,Nan,Nan,2024,,38.9790421,-76.9153971
109,1,"8611 Rhode Island Ave, College Park MD",American Holly,Redbud,Swamp White Oak,Nan,2024,,38.9954897,-76.9260637
110,1,"8709 48th Ave, College Park MD",American Holly,Nuttall Oak,Nan,Nan,2024,,38.9970737,-76.9291846
111,1,"9629 52nd Ave, College Park MD",Redbud,Nan,Nan,Nan,2024,,39.0100295,-76.9151745
112,1,"6917 Carleton Ter, College Park MD",Apple Serviceberry,Freeman Maple,Freeman Maple,Redbud,2024,,38.9756166,-76.9367447
113,1,"9621 Narragansett Pkwy, College Park MD",Persimmon,Persimmon,Nan,Nan,2024,,39.0096809,-76.9163326
114,1,"7314 Edmonston Rd, College Park MD",Freeman Maple,Freeman Maple,Southern Magnolia,Nan,2024,,38.9780601,-76.9134981
115,1,"5108 Navahoe St, College Park MD",Apple Serviceberry,Freeman Maple,Nan,Nan,2024,,38.9902708,-76.9264981
116,1,"4713 Berwyn Rd, College Park MD",Swamp White Oak,Sweetgum,Nan,Nan,2024,,38.9954209,-76.9303855
117,1,"9116 Saint Andrews Pl, College Park MD",Apple Serviceberry,Nan,Nan,Nan,2024,,39.005792,-76.9479915
118,1,"5025 Kenesaw St, College Park MD",Dogwood,Persimmon,Persimmon,Nan,2024,,39.0080673,-76.9199085
119,1,"5004 Fox St, College Park MD",Freeman Maple,Nan,Nan,Nan,2024,,39.0061905,-76.9222871
120,1,"4908 Fox St, College Park MD",American Holly,Nuttall Oak,Nan,Nan,2024,,39.0067152,-76.9246376
121,1,"9522 51st Ave, College Park MD",Freeman Maple,Nan,Nan,Nan,2024,,39.0093428,-76.9196626
122,1,"5011 Navahoe St, College Park MD",Apple Serviceberry,Dogwood,Nan,Nan,2024,,38.9894154,-76.9276591
123,1,"8302 Potomac Ave, College Park MD",River Birch,Nan,Nan,Nan,2024,,38.9910144,-76.9275181
124,1,"4817 Osage St, College Park MD",American Elm,Swamp White Oak,Nan,Nan,2024,,38.9918444,-76.9293859
125,1,"9211 Wofford Ln, College Park MD",Freeman Maple,Nan,Nan,Nan,2024,,39.0091368,-76.9503318
126,1,"9011 Saint Andrews Pl, College Park MD",Dogwood,Nan,Nan,Nan,2024,,39.003423,-76.9499239
127,1,"8803 Rhode Island Ave, College Park MD",American Holly,River Birch,Nan,Nan,2024,,38.9974015,-76.9254893
128,1,"6909 Dartmouth Ave, College Park MD",Dogwood,Nan,Nan,Nan,2024,,38.9747482,-76.9319276
129,1,"3730 Marlbrough Way, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,39.0080676,-76.9539342
130,1,"8615 Rhode Island Ave, College Park MD",Persimmon,Nan,Nan,Nan,2024,,38.9956794,-76.9260044
131,1,"4710 Mangum Rd, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,39.0151957,-76.9250131
132,1,"9519 48th Ave, College Park MD",Swamp White Oak,Nan,Nan,Nan,2024,,39.009782,-76.9265608
133,1,"9400 49th Ave, College Park MD",Honey Locust,Tulip Tree,Nan,Nan,2024,,39.0070591,-76.9256485
134,1,"9531 48th Ave, College Park MD",Swamp White Oak,Swamp White Oak,Nan,Nan,2024,requested deer protection,39.0106002,-76.9263201
135,1,"5012 Roanoke Pl, College Park MD",American Holly,Nan,Nan,Nan,2024,,38.9951548,-76.9246965
136,1,"4708 Kiernan Rd, College Park MD",American Linden,Nan,Nan,Nan,2024,,39.0149601,-76.9311484
137,1,"9105 Autoville Dr, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,39.0041707,-76.9318261
138,1,"4811 Osage St, College Park MD",American Elm,Honey Locust,Nan,Nan,2024,,38.9922126,-76.9298135
139,2,"4912 Indian Ln, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2024,,39.0068728,-76.9240343
140,2,"4822 Erie St, College Park MD",River Birch,Nan,Nan,Nan,2024,,39.0059656,-76.9259366
141,2,"8806 36th Ave, College Park MD",Nuttall Oak,Nuttall Oak,Nan,Nan,2024,,39.0003565,-76.9481947
142,2,"9603 51st Ave, College Park MD",Honey Locust,Persimmon,Nan,Nan,2024,,39.0102656,-76.9189476
143,2,"9713 51st Pl, College Park MD",Southern Magnolia,Southern Magnolia,Nan,Nan,2024,contact owner to turn off circuit for shed,39.012065,-76.9162812
144,2,"9743 53rd Avenue, College Park MD",Sweetgum,Nan,Nan,Nan,2024,,39.013768,-76.913055
145,2,"8717 36th Ave, College Park MD",Redbud,Southern Magnolia,Nan,Nan,2024,,38.9991662,-76.9477464
146,2,"	5026 Laguna Rd, College Park MD",Southern Magnolia,Nan,Nan,Nan,2024,,39.0124115,-76.9190261
147,2,"9524 49th Ave, College Park MD",Honey Locust,Nan,Nan,Nan,2024,,39.0101325,-76.9248699
148,2,"	9726 52nd Ave, College Park MD",American Holly,American Holly,River Birch,Nan,2024,,39.0128063,-76.9146186
149,2,"4806 Indian Ln, College Park MD",Bald Cypress,Nan,Nan,Nan,2024,John Littleford (owner),39.0087781,-76.9267685
150,2,"	4516 Albion Road, College Park MD",Loblolly Pine,Loblolly Pine,Loblolly Pine,Nan,2024,,38.9720904,-76.9357553
151,3,"4610 Amherst Rd, College Park MD",American Holly,River Birch,Nan,Nan,2024,,38.9730608,-76.9347076
152,3,"5020 Geronimo St, College Park MD",American Linden,Nuttall Oak,Nan,Nan,2024,,39.006646,-76.9210823
153,3,"5018 Roanoke Pl, College Park MD",Bald Cypress,Bald Cypress,Nan,Nan,2024,,38.9952491,-76.9263953
154,3,"9224 Saint Andrew’s Pl, College Park MD",Tulip Tree,Nan,Nan,Nan,2024,,39.00770305,-76.94979550628942
155,3,"	4912 Blackfoot Rd, College Park MD",Loblolly Pine,Nan,Nan,Nan,2024,,39.0009398,-76.9254089
156,3,"5 Austin Ct, College Park MD",River Birch,River Birch,Nan,Nan,2024,,39.0161039,-76.9330248
157,3,"5000 Geronimo St, College Park MD",River Birch,Nan,Nan,Nan,2024,,39.0069317,-76.9229432
158,3,"	9608 Autoville Dr, College Park MD",Nuttall Oak,Nan,Nan,Nan,2024,,39.013351,-76.9318491
159,3,"7329 Radcliffe Dr, College Park MD",American Elm,Nuttall Oak,Nan,Nan,2024,,38.9801711,-76.9148291
160,3,"7520 Edmonston Rd, College Park MD",Eastern Red Cedar,Eastern Red Cedar,Eastern Red Cedar,Eastern Red Cedar,2024,Eastern Red Cedars,38.9831819,-76.9106137
161,4,"9802 53rd Ave, College Park MD",American Linden,Honey Locust,Nuttall Oak,Nan,2024,,39.0147062,-76.9131231
162,4,"	7207 Dartmouth Ave, College Park MD",Sweetgum,Tulip Tree,Nan,Nan,2024,,38.97735,-76.9311876
163,4,"7015 Wake Forest Dr, College Park MD",American Elm,American Elm,Nan,Nan,2024,,38.9773033,-76.9358539
164,4,"7406 Edmonston Rd, College Park MD",Tulip Tree,Nan,Nan,Nan,2024,,38.9810011,-76.9125529
165,4,"	5012 Hollywood Rd, College Park MD",American Linden,Nan,Nan,Nan,2024,,39.0101972,-76.9196947
166,4,"5002 Indian Ln, College Park MD",American Linden,Nan,Nan,Nan,2024,,39.0058171,-76.9225851
167,4,"3535 Duke St, College Park MD",Bald Cypress,Nan,Nan,Nan,2024,,39.00444,-76.9479005
168,1,"9406 52nd Ave, College Park MD",Arborvitae,Arborvitae,Nan,Nan,2025,,39.0065466,-76.9183299
169,1,"5202 Lackawanna St, College Park MD",Southern Magnolia,Nan,Nan,Nan,2025,,39.0108838,-76.9144518
170,1,"9037 49th Pl, College Park MD",Ns Holly,Redbud,Nan,Nan,2025,,39.0025414,-76.925287
171,1,"4712 Nantucket Rd, College Park MD",American  Elm,Nan,Nan,Nan,2025,,39.0169243,-76.9251201
172,1,"5022 Geronimo St, College Park MD",Redbud,River Birch,Nan,Nan,2025,,39.0066084,-76.9209152
173,1,"4812 Blackfoot Rd, College Park MD",River Birch,Southern Magnolia,Nan,Nan,2025,,39.0013138,-76.9278213
174,1,"5003 Laguna Rd, College Park MD",Southern Magnolia,Southern Magnolia,Nan,Nan,2025,,39.0123957,-76.9211867
175,1,"5015 Lackawanna St, College Park MD",Ns Holly,Arborvitae,Nan,Nan,2025,,39.0112815,-76.9190963
176,1,"5000 Geronimo St, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2025,,39.0069317,-76.9229432
177,1,"9514 51st Ave, College Park MD",Redbud,Nan,Nan,Nan,2025,,39.0087715,-76.9198168
178,1,"9608 Autoville Dr, College Park MD",Redbud,Nan,Nan,Nan,2025,,39.013351,-76.9318491
179,1,"4807 Delaware St, College Park MD",Sycamore,Sycamore,Nan,Nan,2025,,39.0050527,-76.9282291
180,1,"4912 Indian La, College Park MD",Pawpaw,Nan,Nan,Nan,2025,,39.0068728,-76.9240343
181,1,"5014 Laguna Rd, College Park MD",Pawpaw,Nan,Nan,Nan,2025,,39.0125806,-76.9200595
182,1,"4912 Blackfoot Rd, College Park MD",Loblolly Pine,Nan,Nan,Nan,2025,,39.0009398,-76.9254089
183,1,"5026 Laguna Rd, College Park MD",River Birch,Nan,Nan,Nan,2025,,39.0124115,-76.9190261
184,1,"4915 Lackawanna St, College Park MD",Freeman Maple,Nan,Nan,Nan,2025,,39.011803,-76.9223702
185,1,"9100 51st Ave, College Park MD",Southern Magnolia,Nan,Nan,Nan,2025,,39.0016746,-76.922303
186,2,"9014 Rhode Island Ave, College Park MD",Sycamore,Bur Oak,Nan,Nan,2025,,39.000275,-76.9259608
187,2,"4803 Ruatan St, College Park MD",Loblolly Pine,American Elm,Nan,Nan,2025,,38.9961658,-76.9295711
188,2,"8314 Potomac Ave, College Park MD",American  Elm,Sycamore,Nan,Nan,2025,,38.9915472,-76.9266396
189,2,"5108 Navahoe St, College Park MD",River Birch,Nan,Nan,Nan,2025,,38.9902708,-76.9264981
190,2,"5100 Pierce Ave, College Park MD",Ns Holly,Ns Holly,Sweetbay Magnolia,Sweetbay Magnolia,2025,,38.9876059,-76.9265443
191,3,"4511 Amherst Rd, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2025,,38.9727015,-76.9363884
192,3,"6903 Carleton Terrace, College Park MD",Southern Magnolia,Southern Magnolia,Nan,Nan,2025,,38.9744872,-76.9371053
193,3,"6908 Wake Forest Dr, College Park MD",Sycamore,Nan,Nan,Nan,2025,,38.9751782,-76.9362749
194,3,"7014 Wake Forest Dr, College Park MD",Redbud,Nan,Nan,Nan,2025,,38.9769015,-76.9363839
195,3,"7512 Creighton Dr, College Park MD",Hackberry,American Basswood,Nan,Nan,2025,,38.9831705,-76.9119395
196,3,"5805 Chestnut Hill Rd, College Park MD",Loblolly Pine,Tulip Poplar,Nan,Nan,2025,,38.984156,-76.9137088
197,3,"7516 Wellesley Dr, College Park MD",Ns Holly,Arborvitae,Nan,Nan,2025,,38.983441,-76.9151394
198,4,"8705 38th Ave, College Park MD",Swamp White Oak,Nan,Nan,Nan,2025,,38.9992858,-76.9461769
199,4,"3535 Duke St, College Park MD",Redbud,Nan,Nan,Nan,2025,,39.00444,-76.9479005
200,4,"3501 Wofford Ct, College Park MD",Willow Oak,Nan,Nan,Nan,2025,,39.0083439,-76.9499388
