,city_district,address,species,year,Common name,Type,Growth,age,survival,carbon_seq,lat,lon
33,3,"7602 Wellesley Dr, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,38.9842564,-76.9150591
34,1,"5219 Edgewood Rd, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0158938,-76.9134173
35,1,"9524 49th Ave, College Park MD",Hop Hornbeam,2023,,H,M,2,0.736,12.844999999999999,39.0101325,-76.9248699
36,2,"8810 49th Ave, College Park MD",Hop Hornbeam,2023,,H,M,2,0.736,12.844999999999999,38.9980231,-76.9273517
37,3,"7400 Dartmouth Ave, College Park MD",American Linden,2023,,H,M,2,0.736,12.844999999999999,38.9795065,-76.9310206
38,2,"8302 49th Ave, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,38.9923608,-76.9279166
39,1,"5017 Laguna Rd, College Park MD",White Oak,2023,White Oak,H,S,2,0.736,7.34,39.0122051,-76.9199811
40,2,"8504 48th Ave, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,38.9949943,-76.9303878
41,3,"6909 Dartmouth Ave, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,38.9747482,-76.9319276
42,1,"5017 Fox St, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,39.0057183,-76.9214423
43,1,"9708 51st Pl, College Park MD",Honey Locust,2023,,H,M,2,0.736,12.844999999999999,39.0120001,-76.9167797
44,2,"5028 Branchville Rd, College Park MD",Hop Hornbeam,2023,,H,M,2,0.736,12.844999999999999,38.9992598,-76.9231594
45,1,"5031 Laguna Rd, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.011973,-76.9187569
46,1,"4915 Lackawanna St, College Park MD",Honey Locust,2023,,H,M,2,0.736,12.844999999999999,39.011803,-76.9223702
47,2,"9205 50th Pl, College Park MD",River Birch,2023,River Birch,H,M,2,0.736,12.844999999999999,39.0032567,-76.9229034
48,3,"7014 Wake Forest Dr, College Park MD",American Holly,2023,American Holly,H,S,2,0.736,7.34,38.9769015,-76.9363839
49,2,"9020 50th Pl, College Park MD",White Oak,2023,White Oak,H,S,2,0.736,7.34,39.0013089,-76.9239034
50,1,"4811 Indian La, College Park MD",White Oak,2023,White Oak,H,S,2,0.736,7.34,39.0083857,-76.9267446
51,3,"7010  Wake Forest Dr, College Park MD",White Oak,2023,White Oak,H,S,2,0.736,7.34,38.9765529,-76.9363472
52,3,"4817 Guilford Rd, College Park MD",Sweetbay Magnolia,2023,,H,M,2,0.736,12.844999999999999,38.9761728,-76.9298976
53,1,"9012 Autoville Dr, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0023501,-76.9327135
54,1,"5025 Muskogee St, College Park MD",River Birch,2023,River Birch,H,M,2,0.736,12.844999999999999,39.0128472,-76.9190955
55,2,"4910 Blackfoot Rd, College Park MD",Hop Hornbeam,2023,,H,M,2,0.736,12.844999999999999,39.0009984,-76.9256062
56,1,"9614 51st Ave, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,39.0109829,-76.9193323
57,1,"9521 48th Place, College Park MD",River Birch,2023,River Birch,H,M,2,0.736,12.844999999999999,39.0099322,-76.9255311
58,1,"9612 51st Ave, College Park MD",River Birch,2023,River Birch,H,M,2,0.736,12.844999999999999,39.0107837,-76.9192367
59,4,"3504 DePauw Place, College Park MD",American Holly,2023,American Holly,H,S,2,0.736,7.34,39.0065389,-76.9465289
60,1,"5022 Laguna Rd, College Park MD",American Linden,2023,,H,M,2,0.736,12.844999999999999,39.0124686,-76.9193703
61,1,"4908 Fox St, College Park MD",River Birch,2023,River Birch,H,M,2,0.736,12.844999999999999,39.0067152,-76.9246376
62,2,"8800 49th Ave, College Park MD",American Linden,2023,,H,M,2,0.736,12.844999999999999,38.9973921,-76.9275566
63,3,"4607 Drexel Rd, College Park MD",American Holly,2023,American Holly,H,S,2,0.736,7.34,38.9752314,-76.934943
64,4,"9201 Davidson St, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,39.0079161,-76.9507558
65,1,"4808 Laguna Rd, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0132543,-76.9240045
66,1,"9733 51st Place, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,39.0134664,-76.9159706
67,2,"5920 Quebec St, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,38.9936429,-76.9264822
68,1,"4913 Lackawanna St, College Park MD",White Oak,2023,White Oak,H,S,2,0.736,7.34,39.0118284,-76.9225218
69,2,"5008 Quebec St, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,38.9937248,-76.9259373
70,1,"5109 Iroquois St, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,39.0072536,-76.9189937
71,1,"4908 Hollywood Rd, College Park MD",Beech,2024,,H,M,1,0.798,9.909,39.0108709,-76.9236091
72,1,"4810 Lackawanna St, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,39.0125024,-76.924419
73,1,"5106 Lackawanna St, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,39.0114926,-76.9180111
74,1,"9735 53rd Ave, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,39.0130267,-76.9130591
75,1,"5012 Hollywood Rd, College Park MD",Catalpa,2024,,H,M,1,0.798,9.909,39.0101972,-76.9196947
76,1,"5014 Hollywood Rd, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,39.0101486,-76.919439
77,1,"9710 Rhode Is Ave, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,39.0129703,-76.9221183
78,1,"4904 Erie St, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.005673,-76.9252625
79,1,"5001 Kenesaw St, College Park MD",Prince Oak,2024,,H,M,1,0.798,9.909,39.0085014,-76.9224344
80,2,"8323 Rhode Island Ave, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,38.9917361,-76.9272574
81,2,"5012 Roanoke Place, College Park MD",Bald Cypress,2024,,H,M,1,0.798,9.909,38.9951548,-76.9246965
82,2,"8810 49th Ave, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,38.9980231,-76.9273517
83,2,"4707 Indian La, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,39.0084665,-76.9282046
84,2,"5020 Quebec St, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,38.9934833,-76.9247556
85,3,"4511 Amherst Rd, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,38.9727015,-76.9363884
86,3,"7207 Rhode Is Ave, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,38.9776351,-76.9325714
87,3,"6903 Carleton Terrace, College Park MD",Loblolly Pine,2024,Loblolly Pine,C,F,1,0.798,8.074,38.9744872,-76.9371053
88,3,"4607 Drexel Road, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,38.9752314,-76.934943
89,3,"4619 Fordham Rd, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,38.9759387,-76.9337173
90,3,"4811 Harvard Rd, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,38.9772385,-76.9303795
91,3,"7402 Sweetbriar Dr, College Park MD",Sweetgum,2024,Sweetgum,H,F,1,0.798,14.68,38.9821989,-76.9138288
92,3,"7602 Wellesley Dr, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,38.9842564,-76.9150591
93,3,"4608 Drexel Rd, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.975622,-76.9346884
94,3,"4800 Erskine Rd, College Park MD",Loblolly Pine,2024,Loblolly Pine,C,F,1,0.798,8.074,38.9758433,-76.931665
95,3,"8302 49th Ave, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,38.9923608,-76.9279166
96,3,"7500 Sweetbriar Dr, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,38.9823233,-76.9152963
97,4,"8310 48th Ave, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,38.9931401,-76.9306876
98,4,"8805 36th Ave, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,39.0003184,-76.9478389
99,4,"9203 St Andrews Place, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,39.006748,-76.946983
100,4,"3535 Marlbrough Way, College Park MD",Sweetgum,2024,Sweetgum,H,F,1,0.798,14.68,39.0107924,-76.9490881
101,4,"9201 Davidson St, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,39.0079161,-76.9507558
102,1,"4908 Hollywood Rd, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,39.0108709,-76.9236091
103,1,"5106 Lackawanna St, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,39.0114926,-76.9180111
104,1,"9735 53rd Ave, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,39.0130267,-76.9130591
105,1,"5014 Hollywood Rd, College Park MD",Loblolly Pine,2024,Loblolly Pine,C,F,1,0.798,8.074,39.0101486,-76.919439
106,1,"4904 Erie St, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.005673,-76.9252625
107,1,"5001 Kenesaw St, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.0085014,-76.9224344
108,2,"8323 Rhode Island Ave, College Park MD",Pin Oak,2024,Pin Oak,H,F,1,0.798,14.68,38.9917361,-76.9272574
109,2,"5012 Roanoke Place, College Park MD",Sweetgum,2024,Sweetgum,H,F,1,0.798,14.68,38.9951548,-76.9246965
110,2,"4707 Indian La, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,39.0084665,-76.9282046
111,3,"6903 Carleton Terrace, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.9744872,-76.9371053
112,3,"4619 Fordham Rd, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,38.9759387,-76.9337173
113,3,"4811 Harvard Rd, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,38.9772385,-76.9303795
114,3,"8302 49th Ave, College Park MD",Red Maple,2024,Red Maple,H,M,1,0.798,9.909,38.9923608,-76.9279166
115,3,"7500 Sweetbriar Dr, College Park MD", Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,38.9823233,-76.9152963
116,4,"8310 48th Ave, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,38.9931401,-76.9306876
117,4,"8805 36th Ave, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,39.0003184,-76.9478389
118,1,"9609 50th Place, College Park MD",Beech,2024,,H,M,1,0.798,9.909,39.0108982,-76.9197947
119,1,"9540 Rhode Island Ave, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.0103381,-76.9227698
120,1,"5121 Kennebunk Terr, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,39.0085336,-76.917083
121,2,"4811 Ruatan St, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,38.9959994,-76.9287871
122,3,"7510 Wellesley Dr, College Park MD",Redbud,2024,,H,M,1,0.798,9.909,38.9831913,-76.9145765
123,3,"4611 Drexel Rd, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,38.9751922,-76.9345214
124,4,"3739 Marlbrough Way, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,39.0070392,-76.9535082
125,4,"7321 Radcliffe Dr, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.9790421,-76.9153971
127,1,"9609 50th Place, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,39.0108982,-76.9197947
128,1,"9540 Rhode Island Ave, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.0103381,-76.9227698
129,2,"4811 Ruatan St, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,38.9959994,-76.9287871
130,3,"7510 Wellesley Dr, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,38.9831913,-76.9145765
131,4,"3739 Marlbrough Way, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,39.0070392,-76.9535082
132,4,"7321 Radcliffe Dr, College Park MD",Eastern Red Cedar,2024,Eastern Red Cedar,C,M,1,0.798,5.505,38.9790421,-76.9153971
133,1,"8611 Rhode Island Ave, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.9954897,-76.9260637
134,1,"8709 48th Ave, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.9970737,-76.9291846
135,1,"9629 52nd Ave, College Park MD",Redbud,2024,,H,M,1,0.798,9.909,39.0100295,-76.9151745
136,1,"6917 Carleton Ter, College Park MD",Apple Serviceberry,2024,,H,M,1,0.798,9.909,38.9756166,-76.9367447
137,1,"9621 Narragansett Pkwy, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.0096809,-76.9163326
138,1,"7314 Edmonston Rd, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,38.9780601,-76.9134981
139,1,"5108 Navahoe St, College Park MD",Apple Serviceberry,2024,,H,M,1,0.798,9.909,38.9902708,-76.9264981
140,1,"4713 Berwyn Rd, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,38.9954209,-76.9303855
141,1,"9116 Saint Andrews Pl, College Park MD",Apple Serviceberry,2024,,H,M,1,0.798,9.909,39.005792,-76.9479915
142,1,"5025 Kenesaw St, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,39.0080673,-76.9199085
143,1,"5004 Fox St, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,39.0061905,-76.9222871
144,1,"4908 Fox St, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,39.0067152,-76.9246376
145,1,"9522 51st Ave, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,39.0093428,-76.9196626
146,1,"5011 Navahoe St, College Park MD",Apple Serviceberry,2024,,H,M,1,0.798,9.909,38.9894154,-76.9276591
147,1,"8302 Potomac Ave, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,38.9910144,-76.9275181
148,1,"4817 Osage St, College Park MD",American Elm,2024,American Elm,H,F,1,0.798,14.68,38.9918444,-76.9293859
149,1,"9211 Wofford Ln, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,39.0091368,-76.9503318
150,1,"9011 Saint Andrews Pl, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,39.003423,-76.9499239
151,1,"8803 Rhode Island Ave, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.9974015,-76.9254893
152,1,"6909 Dartmouth Ave, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,38.9747482,-76.9319276
153,1,"3730 Marlbrough Way, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,39.0080676,-76.9539342
154,1,"8615 Rhode Island Ave, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.00770305,-76.94979550628942
155,1,"4710 Mangum Rd, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,39.0151957,-76.9250131
156,1,"9519 48th Ave, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,39.009782,-76.9265608
157,1,"9400 49th Ave, College Park MD",Honey Locust,2024,,H,M,1,0.798,9.909,39.0070591,-76.9256485
158,1,"9531 48th Ave, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,39.0106002,-76.9263201
159,1,"5012 Roanoke Pl, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.9951548,-76.9246965
160,1,"4708 Kiernan Rd, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,39.0149601,-76.9311484
161,1,"9105 Autoville Dr, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,39.0041707,-76.9318261
162,1,"4811 Osage St, College Park MD",American Elm,2024,American Elm,H,F,1,0.798,14.68,38.9922126,-76.9298135
163,2,"4912 Indian Ln, College Park MD",Sweetbay Magnolia,2024,,H,M,1,0.798,9.909,39.0068728,-76.9240343
164,2,"4822 Erie St, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.0059656,-76.9259366
165,2,"8806 36th Ave, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,39.0003565,-76.9481947
166,2,"9603 51st Ave, College Park MD",Honey Locust,2024,,H,M,1,0.798,9.909,39.0102656,-76.9189476
167,2,"9713 51st Pl, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,39.012065,-76.9162812
168,2,"9743 53rd Avenue, College Park MD",Sweetgum,2024,Sweetgum,H,F,1,0.798,14.68,39.013768,-76.913055
169,2,"8717 36th Ave, College Park MD",Redbud,2024,,H,M,1,0.798,9.909,38.9991662,-76.9477464
170,2,"	5026 Laguna Rd, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,39.0124115,-76.9190261
171,2,"9524 49th Ave, College Park MD",Honey Locust,2024,,H,M,1,0.798,9.909,39.0101325,-76.9248699
172,2,"	9726 52nd Ave, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,39.0128063,-76.9146186
173,2,"4806 Indian Ln, College Park MD",Bald Cypress,2024,,H,M,1,0.798,9.909,39.0087781,-76.9267685
174,2,"	4516 Albion Road, College Park MD",Loblolly Pine,2024,Loblolly Pine,C,F,1,0.798,8.074,38.9720904,-76.9357553
175,3,"4610 Amherst Rd, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,38.9730608,-76.9347076
176,3,"5020 Geronimo St, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,39.006646,-76.9210823
177,3,"5018 Roanoke Pl, College Park MD",Bald Cypress,2024,,H,M,1,0.798,9.909,38.9952491,-76.9263953
178,3,"9224 Saint Andrew’s Pl, College Park MD",Tulip Tree,2024,,H,M,1,0.798,9.909,39.0065389,-76.9465289
179,3,"	4912 Blackfoot Rd, College Park MD",Loblolly Pine,2024,Loblolly Pine,C,F,1,0.798,8.074,39.0009398,-76.9254089
180,3,"5 Austin Ct, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.0161039,-76.9330248
181,3,"5000 Geronimo St, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.0069317,-76.9229432
182,3,"	9608 Autoville Dr, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,39.013351,-76.9318491
183,3,"7329 Radcliffe Dr, College Park MD",American Elm,2024,American Elm,H,F,1,0.798,14.68,38.9801711,-76.9148291
184,3,"7520 Edmonston Rd, College Park MD",Eastern Red Cedar,2024,Eastern Red Cedar,C,M,1,0.798,5.505,38.9831819,-76.9106137
185,4,"9802 53rd Ave, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,39.0147062,-76.9131231
186,4,"	7207 Dartmouth Ave, College Park MD",Sweetgum,2024,Sweetgum,H,F,1,0.798,14.68,38.97735,-76.9311876
187,4,"7015 Wake Forest Dr, College Park MD",American Elm,2024,American Elm,H,F,1,0.798,14.68,38.9773033,-76.9358539
188,4,"7406 Edmonston Rd, College Park MD",Tulip Tree,2024,,H,M,1,0.798,9.909,38.9810011,-76.9125529
189,4,"	5012 Hollywood Rd, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,39.0101972,-76.9196947
190,4,"5002 Indian Ln, College Park MD",American Linden,2024,,H,M,1,0.798,9.909,39.0058171,-76.9225851
191,4,"3535 Duke St, College Park MD",Bald Cypress,2024,,H,M,1,0.798,9.909,39.00444,-76.9479005
192,1,"8611 Rhode Island Ave, College Park MD",Redbud,2024,,H,M,1,0.798,9.909,38.9954897,-76.9260637
193,1,"8611 Rhode Island Ave, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,38.9954897,-76.9260637
194,1,"8709 48th Ave, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,38.9970737,-76.9291846
195,1,"6917 Carleton Ter, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,38.9756166,-76.9367447
196,1,"6917 Carleton Ter, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,38.9756166,-76.9367447
197,1,"6917 Carleton Ter, College Park MD",Redbud,2024,,H,M,1,0.798,9.909,38.9756166,-76.9367447
198,1,"9621 Narragansett Pkwy, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.0096809,-76.9163326
199,1,"7314 Edmonston Rd, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,38.9780601,-76.9134981
200,1,"7314 Edmonston Rd, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,38.9780601,-76.9134981
201,1,"5108 Navahoe St, College Park MD",Freeman Maple,2024,,H,M,1,0.798,9.909,38.9902708,-76.9264981
202,1,"4713 Berwyn Rd, College Park MD",Sweetgum,2024,Sweetgum,H,F,1,0.798,14.68,38.9954209,-76.9303855
203,1,"5025 Kenesaw St, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.0080673,-76.9199085
204,1,"5025 Kenesaw St, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.0080673,-76.9199085
205,1,"4908 Fox St, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,39.0067152,-76.9246376
206,1,"5011 Navahoe St, College Park MD",Dogwood,2024,,H,M,1,0.798,9.909,38.9894154,-76.9276591
207,1,"4817 Osage St, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,38.9918444,-76.9293859
208,1,"8803 Rhode Island Ave, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,38.9974015,-76.9254893
209,1,"9400 49th Ave, College Park MD",Tulip Tree,2024,,H,M,1,0.798,9.909,39.0070591,-76.9256485
210,1,"9531 48th Ave, College Park MD",Swamp White Oak,2024,Swamp White Oak,H,M,1,0.798,9.909,39.0106002,-76.9263201
211,1,"4811 Osage St, College Park MD",Honey Locust,2024,,H,M,1,0.798,9.909,38.9922126,-76.9298135
212,2,"8806 36th Ave, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,39.0003565,-76.9481947
213,2,"9603 51st Ave, College Park MD",Persimmon,2024,,H,M,1,0.798,9.909,39.0102656,-76.9189476
214,2,"9713 51st Pl, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,39.012065,-76.9162812
215,2,"8717 36th Ave, College Park MD",Southern Magnolia,2024,Southern Magnolia,H,M,1,0.798,9.909,38.9991662,-76.9477464
216,2,"	9726 52nd Ave, College Park MD",American Holly,2024,American Holly,H,S,1,0.798,5.872,39.0128063,-76.9146186
217,2,"	9726 52nd Ave, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.0128063,-76.9146186
