,city_district,address,species_1,species_2,species_3,species_4,year,notes
48,3,5000 Geronimo St,River birch,,,,2024,
49,3,	9608 Autoville Dr,Nuttall oak,,,,2024,
50,3,7329 Radcliffe Dr,American elm,Nuttall oak,,,2024,
51,3,7520 Edmonston Rd,TBD,TBD,TBD,TBD,2024,Eastern Red Cedars
52,4,9802 53rd Ave,American linden,Honeylocust,Nuttall oak,,2024,
53,4,	7207 Dartmouth Ave,Sweetgum,Tulip tree,,,2024,
54,4,7015 Wake Forest Dr,American elm,American elm,,,2024,
55,4,7406 Edmonston Rd,Tulip tree,,,,2024,
56,4,	5012 Hollywood Rd,American linden,,,,2024,
57,4,5002 Indian Ln,American linden,,,,2024,
58,4,3535 Duke St,Bald cypress,,,,2024,
0,1,9406 52nd Ave,Arborvitae,Arborvitae,,,2025,
1,1,5202 Lackawanna St,Southern Magnolia,,,,2025,
2,1,9037 49th Pl,NS Holly,Redbud,,,2025,
3,1,4712 Nantucket Rd,Am  Elm,,,,2025,
4,1,5022 Geronimo St,Redbud,River Birch,,,2025,
5,1,4812 Blackfoot Rd,River Birch,Southern Magnolia,,,2025,
6,1,5003 Laguna Rd,Southern Magnolia,Southern Magnolia,,,2025,
7,1,5015 Lackawanna St,NS Holly,Arborvitae,,,2025,
8,1,5000 Geronimo St,Sweetbay Magnolia,,,,2025,
9,1,9514 51st Ave,Redbud,,,,2025,
10,1,9608 Autoville Dr,Redbud,,,,2025,
11,1,4807 Delaware St,Sycamore,Sycamore,,,2025,
12,1,4912 Indian La,Pawpaw,,,,2025,
13,1,5014 Laguna Rd,Pawpaw,,,,2025,
14,1,4912 Blackfoot Rd,Loblolly Pine,,,,2025,
15,1,5026 Laguna Rd,River Birch,,,,2025,
16,1,4915 Lackawanna St,Freeman Maple,,,,2025,
17,1,9100 51st Ave,Southern Magnolia,,,,2025,
18,2,9014 Rhode Island Ave,Sycamore,Bur Oak,,,2025,
19,2,4803 Ruatan St,Loblolly Pine,Am Elm,,,2025,
20,2,8314 Potomac Ave,Am  Elm,Sycamore,,,2025,
21,2,5108 Navahoe St,River Birch,,,,2025,
22,2,5100 Pierce Ave,NS Holly,NS Holly,Sweetbay Magnolia,Sweetbay Magnolia,2025,
23,3,4511 Amherst Rd,Sweetbay Magnolia,,,,2025,
24,3,6903 Carleton Terrace,Southern Magnolia,Southern Magnolia,,,2025,
25,3,6908 Wake Forest Dr,Sycamore,,,,2025,
26,3,7014 Wake Forest Dr,Redbud,,,,2025,
27,3,7512 Creighton Dr,Hackberry,Am Basswood,,,2025,
28,3,5805 Chestnut Hill Rd,Loblolly Pine,Tulip Poplar,,,2025,
29,3,7516 Wellesley Dr,NS Holly,Arborvitae,,,2025,
30,4,8705 38th Ave,Swamp White Oak,,,,2025,
31,4,3535 Duke St,Redbud,,,,2025,
32,4,3501 Wofford Ct,Willow Oak,,,,2025,
